"Data Source","World Development Indicators",

"Last Updated Date","2022-07-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Europe & Central Asia (excluding high income)","ECA","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","506.96875","509.676470588235","505.5","401.394117647059","375.788888888889","352","332.944444444444","284.722222222222","270.947368421053","259.842105263158","258.697368421053","245.078947368421","241.026315789474","231.552631578947","229.552631578947","","",
"Europe & Central Asia","ECS","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","334.56976744186","329.877777777778","326.033333333333","280.667391304348","263.514893617021","249.148936170213","236.574468085106","208.447916666667","204.275510204082","197.948979591837","196.423469387755","188.489795918367","185.59693877551","180.14","179.34","","",
"Ecuador","ECU","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","600","600","600","600","654","654","654","654","654","654","664","666","664","664","","",
"Egypt, Arab Rep.","EGY","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","504","595.5","711","711","480","433","433","392","392","392","392","392","392","392","370","","",
"Euro area","EMU","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223.625","213.117647058824","206.588235294118","196.166666666667","188.888888888889","183.777777777778","170.210526315789","163.868421052632","163.815789473684","160.131578947368","158.763157894737","151.921052631579","148.25","147.078947368421","146.5","","",
"Eritrea","ERI","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216","216","216","216","216","216","216","216","216","216","216","216","216","216","216","","",
"Spain","ESP","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298","298","298","234","213","197","187","167","167","167","158","152","152","147.5","143","","",
"Estonia","EST","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","81","81","81","81","81","81","81","81","81","81","56","50","50","50","","",
"Ethiopia","ETH","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212","212","198","198","198","198","198","306","306","306","306","306","306","300","300","","",
"European Union","EUU","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270.125","255.52","251.44","242.115384615385","224","214.5","198.222222222222","185.5","184.944444444444","181.277777777778","179.944444444444","175.12962962963","172.731481481481","174.5","173.648148148148","","",
"Fragile and conflict affected situations","FCS","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","322.640625","330.265625","329.765625","311.390625","294.469696969697","288.969696969697","290.30303030303","300.513888888889","303.497702702703","300.700405405405","302.173378378378","300.254459459459","297.469324324324","294.753108108108","302.482837837838","","",
"Finland","FIN","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269","269","269","269","243","243","93","93","93","93","93","93","93","90","90","","",
"Fiji","FJI","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202","202","202","202","212","225","225","225","257","257","257","247","247","247","247","","",
"France","FRA","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132","132","132","132","132","132","132","132","137","137","137","139","139","139","139","","",
"Faroe Islands","FRO","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128","128","128","128","128","128","128","128","128","128","128","128","128","128","128","","",
"Gabon","GAB","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","488","488","488","488","488","488","488","488","488","488","488","488","488","632","632","","",
"United Kingdom","GBR","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","105","105","105","105","105","105","105","105","105","105","114","","",
"Georgia","GEO","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448","387","387","387","387","387","387","280","280","362","362","270","269","220","216","","",
"Ghana","GHA","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304","304","304","224","224","224","224","224","224","224","224","224","224","224","226","","",
"Gibraltar","GIB","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416","416","416","416","416","416","416","416","440","440","440","400","400","400","400","","",
"Gambia, The","GMB","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","376","376","376","376","376","376","376","376","376","376","326","326","326","326","326","","",
"Guinea-Bissau","GNB","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218","218","218","218","218","218","218","218","218","218","218","218","218","218","218","","",
"Equatorial Guinea","GNQ","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","","",
"Greece","GRC","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264","264","264","224","224","224","224","202","193","193","193","193","193","193","193","","",
"Grenada","GRD","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","","",
"Greenland","GRL","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344","344","344","344","344","344","344","332","326","256","256","256","248","248","248","","",
"Guam","GUM","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288","288","288","288","288","288","263","263","256","256","256","256","256","256","256","","",
"High income","HIC","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.13829787234","201.80612244898","189.221153846154","188.235849056604","178.018867924528","173.509433962264","168.781818181818","158.330357142857","158.310344827586","156.655172413793","154.551724137931","153.681034482759","150.438793103448","147.567796610169","150.838983050847","","",
"Hong Kong SAR, China","HKG","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5","50.5","50.5","50.5","50.5","50.5","50.5","48.5","48.5","48.5","44.5","44.5","44.5","34.5","34.5","","",
"Honduras","HND","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424","424","424","224","224","224","224","224","224","224","224","203","203","203","203","","",
"Heavily indebted poor countries (HIPC)","HPC","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","352.540540540541","344.684210526316","342.578947368421","331.763157894737","324.526315789474","326.815789473684","328.802631578947","329.736842105263","328.355263157895","328.144736842105","326.710526315789","307.118421052632","304.513157894737","300.876315789474","301.394736842105","","",
"Croatia","HRV","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232","196","196","196","196","196","196","196","196","208","206","206","206","206","206","","",
"Haiti","HTI","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184","184","184","184","184","184","184","184","184","184","184","184","184","184","184","","",
"Hungary","HUN","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340","340","340","330","330","277","277","277","277","277","277","277","277","277","277","","",
